"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","peak_vel","avg_vel","blink","blink_dur","fix_start_t","fix_end_t","fix_dur","question","corrAns","key_resp","RT_q","accuracy"
"222",99,51,"identical",19106138221,19109970,"5","eve",NA,19106790,19109672,"534",NA,NA,19108110,NA,NA,19108093,19108113,20,481.2,540.6,1.46718,123.5,68.4542857142857,"NO",NA,19108114,19108276,162,"No",NA,NA,NA,NA
"223",99,20,"ben",19112027222,19118899,"3","mal","bir",19113142,19115968,"387",19113799,19113806,19113797,6.498,2,19113781,19113801,20,324.2,398.9,1.84509,145.73,87.0969047619048,"NO",NA,19113802,19114054,252,"Yes","left","left",2622.114,1
"224",99,77,"identical",19121917223,19126210,"6","dar",NA,19122553,19125916,"653",NA,NA,19124378,NA,NA,19124710,19124732,22,655.7,731.2,1.86485,143.26,80.0065217391304,"NO",NA,19124378,19124709,331,"No",NA,NA,NA,NA
"225",99,32,"ben",19128069224,19132846,"2","k?f","ben",19128697,19131287,"377",19129297,19129306,19129296,8.635,1,19129689,19129705,16,323.6,377.5,1.33133,119.795,75.6255882352941,"NO",NA,19129706,19129865,159,"Yes","left","left",1255.498,1
"226",99,98,"ben",19135487225,19139958,"3","g?z","bir",19136047,19139664,"353",19137110,19137118,19137109,8.297,1,19137276,19137295,19,364.9,429.2,1.58821,137.085,76.87875,"NO",NA,19137109,19137275,166,"No",NA,NA,NA,NA
"227",99,4,"ben",19142912226,19148928,"4","hep","ben",19143509,19146898,"389",19144517,19144522,19144515,5.296,2,19144495,19144520,25,306.2,403.1,2.39343,154.375,91.6275,"NO",NA,19144521,19145273,752,"Yes","left","left",1729.535,1
"228",99,96,"ben",19150694227,19154614,"7","g?k","bir",19151309,19154316,"532",19152591,19152598,19152589,6.471,2,19152572,19152597,25,470.9,554.5,2.06492,137.085,79.04,"NO",NA,19152598,19152769,171,"No",NA,NA,NA,NA
"229",99,42,"ben",19156482228,19161406,"6","?ok","bir",19157457,19161108,"591",19158915,19158921,19158913,6.074,2,19158902,19158923,21,555,640.6,2.11432,165.49,94.3652272727273,"NO",NA,19158924,19159326,402,"No",NA,NA,NA,NA
"230",99,52,"ben",19163298229,19169912,"5","iyi","bir",19163985,19169619,"531",19165468,19165474,19165466,5.885,2,19165859,19165888,29,454.4,593.9,3.44565,224.77,114.402166666667,"NO",NA,19165889,19166138,249,"No",NA,NA,NA,NA
"231",99,61,"identical",19172588230,19183010,"5","toz",NA,19175990,19181120,"604",NA,NA,19178821,NA,NA,19178807,19178829,22,550.9,638.1,2.15384,153.14,91.9269565217392,"NO",NA,19178830,19179053,223,"Yes","left","left",1582.278,1
"232",99,127,"identical",19184847231,19191995,"6","yem",NA,19186105,19190091,"569",NA,NA,19187838,NA,NA,19187823,19187843,20,512.3,587.2,1.85003,150.669999999999,87.0969047619048,"NO",NA,19187844,19188151,307,"Yes","left","left",1607.907,1
"233",99,86,"ben",19194463232,19206603,"5","t?y","bir",19196562,19200981,"533",19198810,19198819,19198808,8.462,2,19198789,19198811,22,453.7,537,2.05751,171.665,88.5441304347826,"NO",NA,19198812,19199042,230,"Yes","right","right",5318.795,1
"234",99,103,"identical",19208825233,19214065,"2","fal",NA,19210160,19213769,"363",NA,NA,19210645,NA,NA,19210623,19210654,31,223.3,395.9,4.26322,282.815,133.38,"NO",NA,19210655,19210848,193,"No",NA,NA,NA,NA
"235",99,130,"ben",19216124234,19221751,"5","?ok","ben",19216738,19221455,"677",19219856,19219862,19219855,6.112,1,19219837,19219860,23,604.5,697.5,2.2971,167.96,95.40375,"NO",NA,19219861,19220310,449,"No",NA,NA,NA,NA
"236",99,99,"identical",19223645235,19231630,"5","bal",NA,19224296,19230254,"605",NA,NA,19227574,NA,NA,19227554,19227580,26,512.6,619.2,2.63302,229.709999999999,97.8394444444445,"NO",NA,19227760,19227903,143,"Yes","left","left",1073.497,1
"237",99,19,"identical",19236502236,19240359,"4","?am",NA,19237899,19240062,"533",NA,NA,19238685,NA,NA,19238667,19238693,26,455.9,565,2.69477,185.25,98.3883333333333,"NO",NA,19238694,19238955,261,"No",NA,NA,NA,NA
"238",99,18,"ben",19242848237,19247195,"4","ta?","ben",19243642,19246901,"472",19244229,19244239,19244226,9.594,3,19245484,19245505,21,454.2,513.6,1.46718,139.554999999999,66.3531818181818,"NO",NA,19244224,19244395,171,"No",NA,NA,NA,NA
"239",99,120,"ben",19249073238,19252656,"3","gri","ben",19249653,19252359,"414",19250874,19250879,19250873,4.974,1,19252161,19252272,111,409.5,1808.1,34.54542,454.479999999999,310.040133928571,"NO",NA,19252273,19252373,100,"No",NA,NA,NA,NA
"240",99,85,"identical",19254793239,19259034,"8","kin",NA,19255614,19258736,"724",NA,NA,19257093,NA,NA,19257082,19257102,20,691.5,759.5,1.6796,132.145000000001,78.8635714285714,"NO",NA,19257103,19257265,162,"No",NA,NA,NA,NA
"241",99,24,"ben",19260876240,19265469,"3","i?i","bir",19262742,19265174,"544",19263579,19263585,19263577,5.387,2,19263561,19263587,26,471.2,595.3,3.06527,208.715,111.973333333333,"NO",NA,19263588,19263783,195,"No",NA,NA,NA,NA
"242",99,87,"identical",19267220241,19274290,"2","zil",NA,19267977,19270902,"377",NA,NA,19268510,NA,NA,19268491,19268510,19,309.9,377.6,1.67219,150.67,82.06575,"NO",NA,19268511,19268701,190,"Yes","left","left",3088.132,1
"243",99,79,"identical",19276492242,19280724,"5","ara",NA,19277988,19280417,"651",NA,NA,19279204,NA,NA,19279200,19279217,17,645.5,691.7,1.14114,100.035,61.5441666666667,"NO",NA,19279218,19279437,219,"No",NA,NA,NA,NA
"244",99,74,"ben",19282748243,19299701,"4","?ok","bir",19294210,19297164,"447",19295775,19295782,19295773,7.062,2,19295758,19295781,23,388.1,482.4,2.32921,167.96,95.095,"NO",NA,19295782,19296084,302,"Yes","left","left",2230.288,1
"245",99,89,"identical",19301514244,19306646,"5","iyi",NA,19302798,19306351,"555",NA,NA,19305185,NA,NA,19305170,19305193,23,501,594.5,2.30945,195.129999999999,94.9920833333333,"NO",NA,19305194,19305348,154,"No",NA,NA,NA,NA
"246",99,33,"identical",19308722245,19311748,"5","gol",NA,19309293,19311456,"617",NA,NA,19310341,NA,NA,19310318,19310370,52,428.3,891,11.42869,410.020000000001,215.309433962264,"NO",NA,19310371,19310602,231,"No",NA,NA,NA,NA
"247",99,13,"identical",19314564246,19317851,"5","k?f",NA,19315082,19317554,"580",NA,NA,19316367,NA,NA,19316353,19316372,19,528.8,595,1.63514,155.61,80.8307500000001,"NO",NA,19316373,19316566,193,"No",NA,NA,NA,NA
"248",99,120,"ben",19319755247,19323828,"3","?ok","bir",19320843,19323535,"423",19321995,19322002,19322041,7.183,-46,19322359,19322378,19,430.5,489.9,1.46718,113.62,70.148,"NO",NA,19321918,19322358,440,"No",NA,NA,NA,NA
"249",99,44,"ben",19325684248,19332257,"6","i?e","bir",19326136,19330463,"641",19329169,19329177,19329168,7.63,1,19329152,19329174,22,588.2,666.3,1.92907,150.669999999999,82.7449999999999,"NO",NA,19329175,19329489,314,"Yes","right","right",1488.829,1
"250",99,6,"ben",19334003249,19338326,"4","ay?","ben",19334770,19338029,"437",19336387,19336393,19336385,5.694,2,19336375,19336399,24,414.6,508.7,2.32427,156.845,91.7852,"NO",NA,19336400,19336684,284,"No",NA,NA,NA,NA
"251",99,69,"identical",19340095250,19344687,"7","pes",NA,19340677,19344390,"773",NA,NA,19343457,NA,NA,19343441,19343465,24,708.8,807.2,2.43048,163.020000000001,96.2312,"NO",NA,19343466,19343705,239,"No",NA,NA,NA,NA
"252",99,22,"ben",19346465251,19350707,"2","kar","bir",19347822,19350414,"327",19348539,19348548,19348537,8.631,2,19348516,19348537,21,247.9,327.8,1.97353,142.025,87.3481818181818,"NO",NA,19348538,19348870,332,"No",NA,NA,NA,NA
"253",99,6,"ben",19353346252,19361026,"5","ile","bir",19354454,19359024,"484",19357599,19357608,19357597,8.275,2,19357579,19357605,26,403.1,516.7,2.80592,207.48,102.870925925926,"NO",NA,19357606,19357901,295,"Yes","left","left",1693.592,1
"254",99,37,"identical",19363178253,19368514,"3","kar",NA,19363768,19368219,"377",NA,NA,19364576,NA,NA,19364559,19364579,20,310.4,383.6,1.80804,144.495,84.2740476190477,"NO",NA,19364580,19364853,273,"No",NA,NA,NA,NA
"255",99,133,"identical",19370321254,19375014,"5","ipi",NA,19371091,19374723,"676",NA,NA,19372739,NA,NA,19372715,19372739,24,583.7,676.5,2.29216,140.790000000001,90.155,"NO",NA,19372740,19372888,148,"No",NA,NA,NA,NA
"256",99,92,"ben",19376798255,19382251,"4","muz","ben",19377333,19380584,"437",19378862,19378868,19378860,5.849,2,19379212,19379237,25,434.1,538.3,2.57374,180.31,98.2775,"NO",NA,19379238,19379432,194,"Yes","right","right",1367.833,1
"257",99,101,"identical",19384214256,19390073,"5","k?r",NA,19384741,19387555,"521",NA,NA,19386137,NA,NA,19386419,19386438,19,521.8,592.4,1.74382,163.020000000001,84.16525,"NO",NA,19386439,19386640,201,"Yes","left","left",2198.93,1
"258",99,119,"identical",19391891257,19396827,"7","ke?",NA,19392353,19396527,"784",NA,NA,19395002,NA,NA,19394988,19395011,23,734.4,823.3,2.19583,130.91,89.84625,"NO",NA,19395012,19395223,211,"No",NA,NA,NA,NA
"259",99,4,"ben",19398641258,19402103,"4","eve","bir",19399128,19401809,"472",19400182,19400191,19400179,9.194,3,19400163,19400184,21,410.3,485.3,1.8525,150.67,83.0256818181818,"NO",NA,19400185,19400320,135,"No",NA,NA,NA,NA
"260",99,136,"ben",19404017259,19410449,"4","dar","ben",19404663,19407719,"520",19405740,19405747,19405738,7.062,2,19405725,19405746,21,472.4,549.1,1.89449,159.315,85.1588636363637,"NO",NA,19405747,19406074,327,"Yes","right","right",2418.57,1
"261",99,19,"identical",19412195260,19419461,"4","top",NA,19413439,19417144,"495",NA,NA,19414446,NA,NA,19414434,19414456,22,453.3,535.6,2.03281,171.665,87.7923913043478,"NO",NA,19414457,19414696,239,"Yes","right","right",2013.307,1
"262",99,135,"identical",19422677261,19426720,"6","kek",NA,19423880,19426431,"581",NA,NA,19425125,NA,NA,19425116,19425140,24,561.3,645.1,2.06986,163.019999999999,82.6462,"NO",NA,19425141,19425398,257,"No",NA,NA,NA,NA
"263",99,35,"identical",19428797262,19433167,"7","ile",NA,19429719,19432871,"606",NA,NA,19431564,NA,NA,19431556,19431577,21,591.1,652,1.50423,138.320000000001,66.4093181818182,"NO",NA,19431578,19431781,203,"No",NA,NA,NA,NA
"264",99,68,"ben",19435214263,19439483,"4","buz","bir",19436134,19439192,"508",19437344,19437352,19437342,8.275,2,19437659,19437683,24,516,612.8,2.39096,188.954999999999,95.1444,"NO",NA,19437338,19437658,320,"No",NA,NA,NA,NA
"265",99,105,"identical",19441455264,19445930,"5","hep",NA,19442633,19445639,"460",NA,NA,19443679,NA,NA,19443911,19443933,22,458,547.4,2.20818,172.9,94.7728260869565,"NO",NA,19443934,19444206,272,"No",NA,NA,NA,NA
"266",99,61,"identical",19448025265,19453534,"3","t?p",NA,19449436,19453239,"424",NA,NA,19450802,NA,NA,19450794,19450811,17,405.7,451.1,1.12138,96.3300000000001,60.1719444444445,"NO",NA,19450812,19450967,155,"No",NA,NA,NA,NA
"267",99,113,"identical",19455330266,19461137,"3","pas",NA,19456903,19460836,"352",NA,NA,19458617,NA,NA,19458615,19458633,18,348.5,417.2,1.69689,155.61,86.385,"NO",NA,19458634,19458856,222,"No",NA,NA,NA,NA
"268",99,117,"identical",19463027267,19467873,"4","kez",NA,19464887,19467580,"509",NA,NA,19466103,NA,NA,19466090,19466113,23,468.6,549.7,2.00317,164.255,88.2219565217391,"NO",NA,19466114,19466369,255,"No",NA,NA,NA,NA
"269",99,116,"ben",19469643268,19474884,"6","ile","ben",19470505,19474589,"522",19472592,19472599,19472589,6.834,3,19472579,19472601,22,495.1,572.5,1.91178,181.544999999999,81.1878260869565,"NO",NA,19472602,19473177,575,"No",NA,NA,NA,NA
"270",99,24,"ben",19476612269,19483555,"6","?t?","ben",19477537,19483260,"654",19479481,19479490,19479479,8.642,2,19479471,19479489,18,635.3,687,1.27699,121.029999999999,65.5850000000001,"NO",NA,19479490,19479749,259,"No",NA,NA,NA,NA
"271",99,111,"identical",19485334270,19490339,"3","kan",NA,19486147,19490033,"473",NA,NA,19488239,NA,NA,19488212,19488246,34,308.1,489.5,4.48058,256.88,127.628428571429,"NO",NA,19488247,19488616,369,"No",NA,NA,NA,NA
"272",99,45,"identical",19492193271,19498687,"3","kar",NA,19494022,19496804,"388",NA,NA,19494998,NA,NA,19494978,19494998,20,323.7,389.6,1.62773,143.26,75.8642857142857,"NO",NA,19494999,19495234,235,"Yes","right","right",1572.5,1
"273",99,67,"identical",19501586272,19508016,"3","pul",NA,19503428,19507721,"413",NA,NA,19505178,NA,NA,19505166,19505188,22,371.4,461.5,2.22547,205.01,98.4070454545455,"NO",NA,19505189,19505483,294,"No",NA,NA,NA,NA
"274",99,130,"ben",19510065273,19513201,"4","bo?","bir",19510820,19512902,"388",19511869,19511875,19511867,5.599,2,19511848,19511871,23,301,399.1,2.42307,185.25,99.6747916666667,"NO",NA,19511872,19512216,344,"No",NA,NA,NA,NA
"275",99,33,"identical",19515130274,19519709,"5","ile",NA,19517189,19519417,"496",NA,NA,19518251,NA,NA,19518247,19518270,23,494.5,585.8,2.25511,171.665,91.9560416666666,"NO",NA,19518271,19518503,232,"No",NA,NA,NA,NA
"276",99,134,"ben",19521571275,19528057,"3","ela","bir",19524493,19526605,"340",19525223,19525231,19525221,8.029,2,19525213,19525232,19,317.3,384.5,1.65984,139.555,81.263,"NO",NA,19525233,19525460,227,"Yes","left","left",1146.264,1
"277",99,128,"ben",19530310276,19541797,"6","yer","ben",19530795,19535194,"568",19532841,19532848,19532839,6.511,2,19532824,19532846,22,516.3,596,1.96859,150.670000000001,83.4967391304348,"NO",NA,19532847,19533372,525,"Yes","left","left",6303.905,1
"278",99,95,"identical",19543929277,19547857,"5","ge?",NA,19544456,19547565,"497",NA,NA,19546086,NA,NA,19546069,19546092,23,404.4,516,2.75652,259.35,113.105416666667,"NO",NA,19546093,19546262,169,"No",NA,NA,NA,NA
"279",99,30,"ben",19549744278,19555561,"4","?ok","ben",19551718,19554168,"448",19552925,19552932,19552923,6.77,2,19552912,19552939,27,415.2,545,3.20606,221.065,113.0025,"NO",NA,19552940,19553124,184,"Yes","right","right",1083.376,1
"280",99,49,"identical",19557298279,19566841,"5","s?t",NA,19558655,19562705,"496",NA,NA,19561391,NA,NA,19561378,19561400,22,450.4,534.3,2.07233,180.31,90.8286363636364,"NO",NA,19561401,19561659,258,"Yes","left","left",3834.681,1
"281",99,92,"ben",19568621280,19577887,"8","toz","bir",19572583,19575880,"723",19574384,19574393,19574382,8.606,2,19574530,19574545,15,731.3,762.4,0.768170000000001,87.6850000000003,45.695,"NO",NA,19574381,19574529,148,"Yes","left","left",1703.833,1
"282",99,76,"ben",19579990281,19584857,"4","?ok","bir",19581200,19584565,"605",19582883,19582890,19582880,6.334,3,19582870,19582895,25,577.6,681.4,2.56386,190.190000000001,98.0875,"NO",NA,19582896,19583184,288,"No",NA,NA,NA,NA
